playerID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,year,stint,tmID
dupreca01w,33,33,1078,544,79,175,254,46,29,41,81,82,471,210,160,124,5,0,1,9,0,CHI
dydekma01w,32,30,643,214,37,172,209,31,12,66,51,75,187,91,38,30,5,2,1,9,0,LAS
elysh01w,29,0,282,65,10,29,39,11,8,1,19,28,62,20,31,20,15,5,0,9,0,SEA
farriba01w,28,0,237,53,16,27,43,13,6,1,19,32,58,20,16,13,0,0,0,9,0,PHO
feastal01w,32,1,309,55,3,17,20,21,13,2,14,20,81,19,2,1,64,16,0,9,0,IND
ferdima01w,34,12,481,164,33,48,81,28,19,3,37,55,170,61,40,36,27,6,0,9,0,LAS
flukety01w,73,1,614,156,48,70,118,15,8,30,45,82,197,64,40,26,8,2,0,9,0,CHI
fordch01w,15,15,460,195,48,120,168,22,28,11,42,54,143,71,83,53,0,0,0,9,0,DET
gardnan01w,30,2,198,57,29,32,61,5,3,3,13,35,49,18,38,21,0,0,0,9,0,WAS
gearlka01w,33,0,437,132,16,37,53,24,12,6,20,22,114,44,25,22,64,22,0,9,0,SEA
griffyo01w,32,32,738,289,63,84,147,47,33,12,65,97,213,107,114,75,0,0,1,9,0,SEA
hammobe01w,28,27,934,527,8,69,77,140,23,5,114,51,402,179,102,95,183,74,0,9,0,SAS
hardili01w,20,20,602,233,15,72,87,78,20,6,47,44,243,86,78,53,35,8,0,9,0,MIN
haydeva01w,33,3,424,177,41,74,115,19,6,44,44,118,169,68,66,41,0,0,2,9,0,MIN
haynikr01w,34,2,545,126,8,29,37,70,18,6,68,43,136,48,10,8,45,22,0,9,0,ATL
hodgedo01w,6,0,33,10,0,2,2,6,1,0,5,2,13,4,2,2,3,0,0,9,0,IND
hodgero01w,29,4,331,102,8,22,30,27,13,0,20,21,111,31,22,20,67,20,0,9,0,HOU
hoffmeb01w,34,10,582,144,40,97,137,26,21,18,41,69,128,57,34,28,5,2,0,9,0,IND
irvinsa01w,23,0,128,27,16,24,40,7,3,10,11,20,42,13,2,1,4,0,0,9,0,SAS
jacksla01w,31,31,1020,739,80,220,300,40,31,63,56,93,497,258,197,174,122,49,1,9,0,SEA
jacksti02w,34,0,474,173,31,73,104,19,23,12,49,66,154,64,79,45,0,0,0,9,0,NYL
jacobam01w,29,0,328,93,4,16,20,40,9,0,41,31,102,34,13,8,65,17,0,9,2,LAS
jacobam01w,29,0,328,93,4,16,20,40,9,0,41,31,102,34,13,8,65,17,0,9,1,WAS
joensca01w,19,0,271,95,6,27,33,32,17,1,13,18,79,31,13,11,45,22,0,9,0,CHI
johnssh01w,33,8,559,193,18,43,61,56,20,2,40,68,166,57,61,50,70,29,0,9,0,HOU
johnste01w,11,11,206,70,4,25,29,30,8,1,31,17,88,29,16,11,3,1,0,9,0,LAS
johnsvi01w,30,29,852,243,51,93,144,104,34,8,36,46,214,95,39,32,49,21,0,9,0,SAS
jonesas01w,30,30,942,459,65,118,183,75,25,23,91,90,430,193,94,72,12,1,1,9,0,CON
koehnla01w,28,0,109,40,0,8,8,5,0,0,3,8,36,13,2,2,33,12,0,9,0,WAS
kraayca01w,34,34,967,366,38,116,154,51,32,20,84,84,298,129,70,55,129,53,0,9,0,NYL
lacyje01w,20,0,94,35,10,9,19,2,3,0,10,26,29,12,18,10,3,1,0,9,0,ATL
lattaiv01w,31,1,221,93,4,15,19,20,8,2,16,24,87,34,7,3,49,22,0,9,0,ATL
lawsoed01w,64,0,461,97,4,35,39,37,19,3,43,34,101,33,18,16,49,15,0,9,0,SAS
lawsoka01w,34,0,774,375,24,56,80,67,29,8,49,49,340,128,88,74,133,45,0,9,0,SAC
lennobe01w,96,42,2375,1136,87,251,338,218,96,15,255,279,1072,395,257,210,407,136,6,9,0,ATL
leslili01w,34,34,1043,680,83,240,323,108,51,57,126,115,503,257,243,158,20,8,4,9,0,LAS
littlca01w,34,7,711,132,57,95,152,23,30,11,40,70,131,54,40,21,11,3,0,9,1,ATL
littlca01w,34,7,711,132,57,95,152,23,30,11,40,70,131,54,40,21,11,3,0,9,2,SEA
lovelst01w,9,0,105,24,6,7,13,2,4,0,7,13,21,9,8,4,7,2,0,9,1,ATL
lovelst01w,9,0,105,24,6,7,13,2,4,0,7,13,21,9,8,4,7,2,0,9,2,DET
lyttlsa01w,31,25,506,183,66,98,164,30,37,20,40,62,156,77,51,29,0,0,0,9,0,HOU
mabikmw01w,33,23,762,267,16,110,126,72,28,4,73,90,258,94,57,43,116,36,1,9,0,HOU
maigaha01w,34,34,1008,310,39,98,137,77,57,3,70,113,269,122,78,65,5,1,1,9,0,HOU
mannkr01w,34,17,882,258,39,83,122,43,31,7,27,81,256,96,37,29,106,37,1,9,1,ATL
mannkr01w,34,17,882,258,39,83,122,43,31,7,27,81,256,96,37,29,106,37,1,9,2,IND
mascira01w,33,1,463,122,20,27,47,23,15,1,21,51,104,44,20,15,46,19,0,9,0,LAS
mazzake01w,34,3,488,182,11,45,56,38,26,2,20,28,165,64,15,15,114,39,0,9,0,PHO
mccarja01w,32,21,677,332,45,107,152,36,39,20,79,72,249,136,72,60,1,0,1,9,0,NYL
mcwilta01w,29,27,851,321,69,101,170,49,34,30,50,75,255,125,88,68,13,3,1,9,2,DET
mcwilta01w,29,27,851,321,69,101,170,49,34,30,50,75,255,125,88,68,13,3,1,9,1,WAS
melvich01w,98,90,2869,1049,230,420,650,119,110,70,204,311,812,389,409,269,16,2,1,9,0,CHI
milleco01w,30,2,455,120,20,29,49,25,19,2,29,45,116,47,16,16,25,10,0,9,0,WAS
milleke01w,34,34,1040,321,47,121,168,156,42,5,86,94,240,115,82,64,70,27,1,9,0,PHO
miltode01w,34,34,1141,456,45,172,217,55,52,38,121,107,473,165,116,98,119,28,2,9,0,LAS
mooreje01w,71,17,756,145,46,68,114,24,14,6,51,124,143,58,46,29,0,0,3,9,0,LAS
moorelo01w,34,33,1163,327,40,98,138,163,75,5,99,93,289,119,58,34,135,55,1,9,0,NYL
moorena01w,19,0,87,21,3,12,15,4,3,0,7,21,26,7,8,6,8,1,0,9,0,MIN
mosbybe01w,28,0,279,83,25,53,78,10,8,6,19,22,62,30,28,23,1,0,0,9,0,WAS
murphsh01w,32,0,436,165,50,54,104,17,19,8,20,48,145,54,46,39,66,18,0,9,2,DET
murphsh01w,32,0,436,165,50,54,104,17,19,8,20,48,145,54,46,39,66,18,0,9,1,MIN
murphsh01w,32,0,436,165,50,54,104,17,19,8,20,48,145,54,46,39,66,18,0,9,3,WAS
newtoch01w,34,34,696,219,28,34,62,46,31,6,42,96,197,74,78,60,33,11,2,9,0,SAC
ngoyibe01w,30,23,627,302,65,105,170,28,14,7,60,89,231,122,98,58,0,0,1,9,0,IND
nolande01w,34,34,1175,553,35,113,148,132,49,12,82,69,480,221,79,65,117,46,0,9,0,DET
ohldeni01w,34,34,922,392,69,139,208,56,17,20,82,127,342,128,161,136,0,0,4,9,0,MIN
pagemu01w,34,8,627,163,33,78,111,45,14,9,25,68,170,71,24,19,10,2,0,9,0,LAS
penicti01w,32,32,757,181,18,65,83,144,49,1,60,59,188,59,73,60,14,3,1,9,0,SAC
perkiji01w,33,5,762,386,30,80,110,75,50,7,51,65,330,153,53,41,90,39,1,9,0,CHI
philler01w,34,13,615,182,20,53,73,80,29,2,38,38,145,57,50,44,70,24,1,9,0,CON
pierspl01w,104,22,2382,936,162,277,439,127,74,67,227,296,774,331,380,272,9,2,9,9,0,DET
pondeca01w,31,31,966,532,15,97,112,123,29,8,69,59,448,193,135,110,108,36,0,9,0,PHO
powelel01w,82,18,1065,226,39,71,110,148,44,8,99,103,206,80,99,66,10,0,0,9,0,DET
powelni01w,34,34,986,436,65,126,191,58,48,12,64,63,391,147,83,80,163,62,0,9,0,SAC
pricear01w,34,34,893,269,83,121,204,99,40,7,59,67,232,95,151,78,3,1,0,9,0,CHI
queenbr01w,4,0,10,2,0,0,0,0,0,0,1,0,1,0,2,2,0,0,0,9,0,CHI
quinnno01w,34,19,670,96,18,71,89,148,29,13,67,40,124,37,24,15,38,7,0,9,0,MIN
rasmukr01w,87,41,1624,368,91,162,253,77,39,37,75,182,303,139,81,61,63,29,1,9,0,MIN
rileyru01w,30,29,773,176,32,116,148,37,27,59,69,114,194,72,29,27,27,5,1,9,0,SAS
robinas01w,91,15,1051,132,98,158,256,40,32,57,70,163,171,58,47,14,5,2,0,9,0,SEA
samsh01w,33,4,591,164,35,62,97,42,29,6,39,58,186,63,42,29,33,9,0,9,0,DET
sanfona01w,34,31,994,375,100,142,242,23,27,28,88,141,232,123,194,129,0,0,5,9,0,WAS
santoke01w,12,0,169,44,12,20,32,7,3,9,14,20,42,16,20,12,0,0,0,9,0,SEA
schumke01w,34,0,543,151,29,118,147,12,17,25,34,66,125,57,46,34,7,3,0,9,0,DET
scottol01w,8,0,32,8,2,2,4,2,3,1,3,6,7,1,8,6,0,0,0,9,0,PHO
sharpkb01w,34,0,454,109,10,22,32,49,13,0,26,17,97,40,29,21,28,8,0,9,0,CHI
shielas01w,26,0,304,137,14,19,33,20,10,1,44,25,138,38,73,54,18,7,0,9,2,DET
shielas01w,26,0,304,137,14,19,33,20,10,1,44,25,138,38,73,54,18,7,0,9,1,HOU
smithcr01w,27,23,683,170,12,41,53,72,34,3,56,50,156,62,21,19,70,27,0,9,1,MIN
smithcr01w,27,23,683,170,12,41,53,72,34,3,56,50,156,62,21,19,70,27,0,9,2,WAS
smithka01w,106,98,3486,1310,64,230,294,298,102,13,201,227,1091,408,405,327,514,167,0,9,0,DET
smithki01w,3,0,6,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,9,0,SAC
smithta01w,34,34,1072,428,54,166,220,44,40,56,56,101,399,165,99,78,61,20,1,9,0,PHO
snowmi01w,34,34,892,366,78,152,230,47,18,35,91,107,284,140,112,86,0,0,1,9,0,HOU
spencsi01w,34,22,828,327,48,90,138,42,27,11,35,86,300,118,42,37,123,54,0,9,0,LAS
strotan01w,12,0,69,28,6,3,9,3,0,0,2,5,31,10,2,2,15,6,0,9,0,ATL
suttota01w,34,33,860,409,66,118,184,30,35,47,85,115,307,149,155,111,0,0,1,9,0,IND
swoopsh01w,3,3,106,23,3,14,17,11,5,1,9,3,25,9,4,4,7,1,0,9,0,SEA
tauradi01w,32,32,1025,613,18,117,135,137,45,34,84,106,468,206,127,106,259,95,1,9,0,PHO
terryka01w,9,0,54,9,5,9,14,1,2,3,11,18,12,3,4,3,0,0,1,9,2,ATL
terryka01w,9,0,54,9,5,9,14,1,2,3,11,18,12,3,4,3,0,0,1,9,1,IND
thomach01w,34,19,640,287,66,113,179,18,22,9,46,119,237,114,70,53,17,6,2,9,0,LAS
thomala01w,27,7,487,208,27,34,61,32,9,7,29,63,174,77,46,38,38,16,0,9,1,DET
thomala01w,27,7,487,208,27,34,61,32,9,7,29,63,174,77,46,38,38,16,0,9,2,MIN
thompti01w,34,34,1234,639,65,164,229,94,29,23,112,62,495,208,205,171,130,52,0,9,0,HOU
thorner01w,29,29,883,281,17,70,87,73,25,1,48,40,245,104,34,25,123,48,0,9,0,NYL
turneba01w,22,2,263,92,9,33,42,20,8,4,21,25,72,29,41,27,30,7,0,9,0,CON
walkede01w,5,5,105,44,17,8,25,6,3,3,15,11,42,17,14,10,0,0,0,9,0,SAC
wautean01w,28,28,879,383,47,137,184,41,18,23,71,91,279,151,105,79,2,2,1,9,0,SAS
weckeke01w,14,1,73,16,4,4,8,4,3,1,3,7,20,6,6,4,4,0,0,9,0,WAS
whaleli01w,34,34,1040,454,33,129,162,169,73,3,75,85,333,156,158,124,86,18,0,9,0,CON
whiteta01w,34,9,841,368,25,65,90,65,36,10,99,76,352,136,63,53,127,43,2,9,0,IND
whitmta01w,34,25,880,370,45,125,170,51,20,11,84,86,335,139,93,71,70,21,1,9,0,CON
wilkibr01w,4,0,14,6,0,0,0,1,0,0,2,5,7,3,0,0,0,0,0,9,0,SAS
williad01w,80,18,1197,405,93,157,250,54,60,18,111,135,389,169,94,67,0,0,1,9,0,SAC
willile01w,28,5,320,58,27,50,77,11,8,6,19,44,52,20,25,18,4,0,0,9,0,PHO
willili01w,72,0,788,269,41,74,115,36,54,2,85,73,253,91,55,36,158,51,0,9,0,NYL
wrighta01w,34,5,547,139,17,26,43,69,31,2,55,56,125,50,39,33,22,6,0,9,0,SEA
wyckobr01w,34,7,520,98,24,84,108,47,20,18,27,81,85,32,13,10,67,24,2,9,0,CHI
youngso01w,33,33,1106,553,72,121,193,51,49,12,61,100,448,214,167,125,5,0,0,9,0,SAS
ajavoma01w,34,2,604,273,33,27,60,59,31,6,55,85,284,94,91,72,68,13,1,10,0,WAS
anosini01w,34,34,920,314,78,153,231,45,75,43,42,125,226,99,166,116,1,0,2,10,0,MIN
atkinla01w,5,1,73,14,3,11,14,8,5,2,10,5,16,6,4,2,1,0,0,10,0,SEA
augusse01w,31,31,1042,591,28,92,120,83,32,12,52,46,496,233,118,105,63,20,0,10,0,MIN
bakersh01w,67,22,1120,465,41,121,162,169,81,5,141,133,425,142,202,165,69,16,2,10,0,DET
batkosu01w,29,0,461,199,26,68,94,26,17,24,32,85,174,76,58,45,7,2,1,10,0,SEA
battlas01w,34,0,336,121,18,35,53,24,15,1,28,26,98,37,50,36,30,11,0,10,0,NYL
beardal01w,33,33,1092,532,4,114,118,117,55,19,106,111,474,187,146,107,144,51,2,10,0,WAS
beviltu01w,30,30,876,175,12,56,68,65,59,4,35,73,158,64,28,17,89,30,0,10,0,IND
birdsu01w,33,33,1111,465,14,70,84,169,39,3,88,61,390,172,85,74,137,47,0,10,0,SEA
blueni01w,26,22,537,99,15,26,41,73,19,2,42,59,102,33,25,19,32,14,0,10,0,WAS
bobbish01w,26,17,552,106,16,48,64,90,25,1,63,40,127,35,22,16,71,20,0,10,0,LAS
braxtka01w,33,10,590,295,48,120,168,27,14,24,54,84,258,107,109,81,2,0,1,10,0,DET
brownki01w,92,17,1242,442,28,119,147,166,45,8,93,93,362,134,130,113,153,61,0,10,0,CON
brunsre01w,30,30,779,327,87,126,213,13,36,20,51,82,270,135,85,57,0,0,0,10,0,SAC
burseja01w,29,29,709,256,67,87,154,22,13,28,58,86,209,93,101,70,1,0,0,10,0,SEA
cantydo01w,28,28,737,226,24,47,71,115,28,3,54,74,180,71,124,83,6,1,0,10,0,CHI
carsoes01w,34,30,646,223,25,51,76,31,32,8,35,49,245,92,46,31,29,8,0,10,0,NYL
cashsw01w,31,28,927,351,46,121,167,58,21,32,69,72,293,114,158,122,8,1,0,10,0,SEA
castriz01w,29,20,671,269,10,55,65,52,27,6,57,39,272,96,59,48,94,29,0,10,0,ATL
catchta01w,25,17,694,332,48,109,157,83,49,11,61,74,258,101,115,92,88,38,1,10,0,IND
chrissh01w,31,31,947,488,31,63,94,51,35,17,61,93,385,153,134,111,175,71,1,10,0,NYL
currimo01w,100,82,2636,1111,122,285,407,202,78,26,189,311,819,347,458,365,146,52,4,10,0,WAS
darlihe01w,31,14,580,108,13,60,73,54,33,3,45,67,123,33,38,30,60,12,0,10,0,SAS
davenje01w,14,3,154,65,12,28,40,4,4,10,18,27,59,28,15,9,0,0,0,10,0,IND
deforan01w,34,34,847,288,24,79,103,59,27,5,31,52,271,106,38,29,129,47,0,10,0,DET
desouer01w,12,8,277,112,39,40,79,8,17,21,20,48,82,48,26,16,0,0,2,10,0,ATL
dixonta01w,24,20,634,216,23,53,76,44,25,3,48,63,221,89,42,36,13,2,1,10,0,IND
douglka01w,33,33,1134,516,41,94,135,106,53,11,100,54,458,170,149,119,176,57,0,10,0,IND
dupreca01w,34,34,1119,555,77,193,270,78,36,45,98,78,455,208,177,138,7,1,0,10,0,CHI
elysh01w,34,1,389,113,30,60,90,16,12,5,29,56,115,47,24,15,11,4,0,10,0,CHI
farriba01w,34,8,553,118,38,92,130,8,20,4,35,87,93,44,43,30,0,0,0,10,0,DET
ferdima01w,33,25,680,276,30,55,85,43,25,4,41,71,246,91,92,82,44,12,0,10,0,LAS
fordch01w,24,24,637,243,74,134,208,22,24,9,23,70,185,89,116,65,0,0,0,10,0,DET
fowlesy01w,17,14,430,178,28,99,127,5,19,36,37,32,150,77,41,24,0,0,1,10,0,CHI
frankaq01w,34,0,351,53,5,40,45,59,16,1,26,44,70,19,14,9,24,6,0,10,0,SEA
gardike01w,34,15,540,137,38,73,111,41,29,7,45,56,133,47,41,22,56,21,0,10,0,CON
gearlka01w,34,3,468,171,5,39,44,21,11,3,15,28,158,59,23,17,92,36,0,10,0,SEA
griffyo01w,30,30,658,217,77,112,189,45,43,17,51,110,145,67,128,83,0,0,1,10,0,IND
grudasa01w,31,1,476,193,44,66,110,28,19,26,41,56,178,81,57,31,0,0,0,10,0,CON
hammobe01w,33,33,1101,582,13,78,91,161,43,7,104,60,438,171,174,163,220,77,0,10,0,SAS
hardili01w,24,11,591,154,9,47,56,76,27,4,55,56,139,51,72,50,25,2,2,10,0,WAS
harpela01w,34,1,560,188,68,69,137,12,15,20,48,80,135,64,103,60,0,0,0,10,0,SAC
harrokr01w,34,34,832,156,11,71,82,96,38,1,54,37,151,53,36,28,68,22,0,10,0,LAS
haydeva01w,30,0,304,157,42,63,105,12,14,14,26,82,146,65,44,27,0,0,2,10,0,LAS
haynikr01w,33,3,486,94,15,41,56,82,30,4,47,41,95,30,32,24,32,10,0,10,1,DET
haynikr01w,33,3,486,94,15,41,56,82,30,4,47,41,95,30,32,24,32,10,0,10,2,SAC
hodgero01w,15,6,274,110,5,25,30,19,5,2,10,11,98,41,2,2,71,26,0,10,0,MIN
hoffmeb01w,33,33,1013,342,94,164,258,61,47,26,79,121,303,141,41,34,57,26,3,10,0,IND
holdsch01w,5,5,150,79,9,19,28,15,6,3,26,14,63,31,18,15,3,2,0,10,0,ATL
holtam01w,34,34,714,222,37,68,105,65,15,5,31,67,199,81,45,35,76,25,0,10,0,CON
hornbal01w,34,0,747,184,53,85,138,71,79,10,49,97,178,63,66,42,45,16,1,10,0,DET
houstch01w,33,0,581,292,27,95,122,28,30,13,55,70,236,116,81,60,0,0,0,10,0,MIN
humphta01w,60,46,1018,498,70,154,224,62,34,16,90,182,412,192,78,62,136,52,4,10,2,MIN
humphta01w,60,46,1018,498,70,154,224,62,34,16,90,182,412,192,78,62,136,52,4,10,1,WAS
jacksla01w,21,21,694,425,39,108,147,26,31,33,40,67,330,149,106,99,95,28,0,10,0,SEA
jacksti02w,25,0,496,208,47,96,143,26,24,8,48,46,157,81,73,46,0,0,0,10,0,NYL
johnssh01w,33,32,1014,253,31,76,107,168,52,9,78,84,211,80,83,62,97,31,0,10,0,SEA
johnste01w,23,8,393,96,12,31,43,71,24,2,37,38,101,35,36,26,10,0,0,10,0,PHO
johnsvi01w,32,32,892,213,39,130,169,115,26,5,49,42,198,87,36,28,39,11,0,10,0,SAS
jonesas01w,33,33,963,561,73,128,201,81,20,26,74,85,461,223,139,110,23,5,2,10,0,CON
kellycr01w,33,4,551,243,47,62,109,15,18,5,41,61,138,62,140,119,1,0,0,10,2,DET
kellycr01w,33,4,551,243,47,62,109,15,18,5,41,61,138,62,140,119,1,0,0,10,1,SAC
kraayca01w,34,34,961,326,50,159,209,49,28,26,55,95,298,114,51,36,165,62,2,10,0,NYL
lacyje01w,33,22,605,189,35,54,89,27,18,6,37,97,190,74,55,37,21,4,1,10,0,ATL
langhcr01w,34,6,529,164,53,83,136,15,15,6,36,54,109,68,51,28,0,0,1,10,0,WAS
larkier01w,27,0,335,129,38,35,73,18,10,7,35,54,94,48,56,33,0,0,0,10,0,NYL
lattaiv01w,34,31,960,388,13,59,72,123,45,1,61,83,343,124,106,85,160,55,0,10,0,ATL
lawsoed01w,68,1,532,154,11,38,49,34,16,2,49,43,136,52,21,18,77,32,0,10,0,SAS
lawsoka01w,32,32,829,391,16,66,82,67,28,2,48,41,343,139,58,53,139,60,0,10,0,SAC
lennobe01w,96,41,2448,1277,76,245,321,207,105,13,278,296,1209,447,274,218,484,165,6,10,0,LAS
leslili01w,33,33,1059,497,84,209,293,80,49,97,119,117,406,188,177,117,17,4,2,10,0,LAS
littlca01w,98,37,2037,626,151,247,398,95,86,37,160,242,513,246,184,113,61,21,4,10,0,SEA
lyttlsa01w,27,9,489,222,49,119,168,24,40,27,30,64,158,92,51,38,0,0,2,10,0,ATL
maigaha01w,26,22,590,202,30,55,85,39,33,8,57,64,177,87,39,27,2,1,0,10,0,SAC
mannkr01w,70,33,1390,352,59,109,168,73,49,17,57,127,352,134,47,39,124,45,1,10,0,WAS
mazzake01w,34,2,641,197,15,51,66,38,24,2,18,44,205,68,6,5,169,56,0,10,0,PHO
mccarja01w,31,31,816,425,52,116,168,66,45,26,67,78,314,168,115,89,8,0,1,10,0,NYL
mcwilta01w,95,93,2945,1165,221,425,646,157,128,90,218,235,943,473,258,200,65,19,1,10,0,DET
melvich01w,98,74,2629,922,231,367,598,124,107,54,191,301,739,334,390,251,17,3,1,10,0,WAS
milleco01w,34,6,710,179,46,39,85,47,26,5,58,63,217,77,16,10,53,15,0,10,0,ATL
milleke01w,34,34,945,283,50,98,148,135,22,4,84,66,262,107,58,49,52,20,0,10,0,MIN
miltode01w,31,31,1016,431,64,132,196,73,34,18,99,109,344,165,93,72,81,29,0,10,0,LAS
mitchle01w,34,5,518,131,14,43,57,97,17,3,39,43,105,39,42,34,47,19,0,10,0,NYL
mooreje01w,70,2,625,61,27,44,71,23,12,5,35,108,65,24,20,13,0,0,2,10,0,IND
moorelo01w,29,29,809,154,30,82,112,132,44,4,77,71,161,55,24,20,83,24,0,10,0,NYL
mosbybe01w,24,1,183,48,17,36,53,2,2,7,12,20,51,20,12,8,0,0,0,10,0,WAS
murphsh01w,83,9,850,276,89,93,182,41,37,14,53,105,289,96,64,51,126,33,0,10,0,IND
newtoch01w,26,0,393,117,13,22,35,28,30,1,25,56,95,38,51,39,7,2,0,10,0,SAC
nolande01w,34,34,1144,538,26,107,133,150,42,10,73,68,465,216,73,63,115,43,1,10,0,DET
ohldeni01w,34,34,559,197,44,68,112,45,10,22,50,88,161,73,65,51,0,0,1,10,0,PHO
parkeca01w,33,33,1109,610,84,229,313,113,42,75,93,91,442,231,187,137,26,11,2,10,0,LAS
penicti01w,33,33,856,284,19,80,99,172,67,4,87,80,222,83,136,110,28,8,1,10,0,SAC
perkiji01w,34,34,1083,577,44,93,137,96,64,10,61,76,488,213,119,106,124,45,1,10,0,CHI
philler01w,8,0,86,41,9,8,17,3,4,1,6,7,28,13,11,9,12,6,0,10,0,CON
pierspl01w,98,22,2173,872,156,222,378,131,72,72,196,285,729,304,367,262,6,2,5,10,0,DET
pondeca01w,32,32,1002,679,26,93,119,135,38,5,93,82,567,234,201,170,131,41,1,10,0,PHO
powelni01w,34,33,944,463,41,109,150,46,40,6,62,78,437,161,75,63,190,78,2,10,0,SAC
pricear01w,34,11,763,235,57,68,125,59,36,12,50,79,194,85,125,65,1,0,1,10,2,ATL
pricear01w,34,11,763,235,57,68,125,59,36,12,50,79,194,85,125,65,1,0,1,10,1,CHI
pringla01w,29,7,377,128,52,50,102,9,10,44,27,71,96,43,51,42,0,0,0,10,0,MIN
quiglal01w,14,0,100,29,6,5,11,4,6,1,6,9,39,13,2,1,11,2,0,10,0,PHO
quinnno01w,32,25,533,116,12,57,69,81,21,2,46,33,118,47,18,12,32,10,0,10,0,LAS
rileyru01w,30,3,580,153,14,94,108,31,14,41,52,101,145,63,21,18,28,9,2,10,0,SAS
robinas01w,91,11,971,113,97,131,228,38,28,52,72,168,151,49,42,13,4,2,0,10,0,SEA
sanfona01w,34,28,795,229,77,116,193,40,21,11,83,138,199,90,123,49,0,0,3,10,0,WAS
sanniol01w,31,9,325,106,26,38,64,6,11,7,40,59,82,41,37,24,1,0,0,10,0,DET
schumke01w,7,0,89,14,4,16,20,5,2,3,8,13,16,6,2,2,2,0,0,10,0,DET
sharpkb01w,34,6,598,106,7,38,45,49,14,0,31,27,90,39,29,19,28,9,0,10,0,CHI
smithbr01w,10,0,134,41,10,26,36,9,2,3,9,29,28,16,13,9,0,0,0,10,0,PHO
smithka01w,106,98,3472,1360,56,204,260,311,92,13,222,216,1146,437,372,304,529,182,0,10,0,DET
smithta01w,25,25,722,277,50,126,176,28,28,29,41,98,266,111,45,39,46,16,3,10,0,PHO
snellbe01w,30,2,343,107,12,34,46,44,20,4,18,31,106,37,11,7,79,26,0,10,0,SAS
snowmi01w,34,34,856,336,75,155,230,43,18,31,64,111,238,126,119,83,2,1,3,10,0,ATL
spencsi01w,33,2,451,174,28,34,62,18,14,4,23,48,155,63,18,17,81,31,0,10,0,NYL
suttota01w,33,33,956,389,63,145,208,17,20,57,69,113,289,143,153,103,1,0,2,10,0,IND
swanike01w,25,6,231,41,5,24,29,26,14,1,20,17,47,13,10,8,30,7,0,10,0,PHO
tauradi01w,34,34,1083,820,26,146,172,121,46,46,83,125,579,258,247,215,247,89,2,10,0,PHO
taylope01w,34,34,1010,605,73,141,214,98,51,22,77,120,397,198,198,175,90,34,2,10,0,PHO
teaslni01w,33,33,746,172,19,54,73,109,23,6,62,80,152,51,45,42,85,28,0,10,1,ATL
teaslni01w,33,33,746,172,19,54,73,109,23,6,62,80,152,51,45,42,85,28,0,10,2,DET
thomach01w,20,0,159,29,10,30,40,6,2,8,8,33,34,12,8,4,6,1,0,10,0,MIN
thompti01w,30,29,1074,542,48,160,208,64,33,20,112,74,456,188,128,110,139,56,0,10,0,LAS
thorner01w,32,5,380,101,2,18,20,36,7,2,20,22,106,36,11,10,71,19,0,10,0,CHI
turneba01w,34,6,663,273,23,85,108,52,12,14,40,62,192,80,89,69,118,44,0,10,0,CON
walkede01w,7,0,52,11,4,2,6,1,5,0,10,10,11,5,2,1,0,0,0,10,0,SAC
wautean01w,32,31,980,471,47,192,239,56,36,38,70,75,366,195,98,70,31,11,0,10,0,SAS
whaleli01w,31,31,908,435,33,141,174,166,45,1,58,87,306,141,157,126,80,27,0,10,0,CON
whiteer01w,34,2,426,121,14,33,47,47,23,3,48,60,88,25,78,70,7,1,0,10,0,IND
whiteta01w,33,22,894,328,27,74,101,80,43,14,85,88,325,119,60,51,120,39,0,10,0,CON
whitmta01w,34,33,911,429,40,121,161,47,20,13,68,95,392,160,96,75,108,34,1,10,0,CON
whittkh01w,22,0,186,43,10,24,34,6,9,11,12,42,44,17,17,9,0,0,0,10,0,IND
wiggica01w,30,1,824,472,39,58,97,90,54,7,57,113,340,137,197,161,121,37,5,10,0,MIN
willile01w,34,27,834,343,86,116,202,29,22,7,46,116,244,139,81,60,27,5,2,10,0,PHO
willili01w,82,2,926,349,36,94,130,40,57,7,99,93,302,115,54,43,200,76,0,10,0,SAC
wrighta01w,34,14,808,268,32,84,116,84,31,8,78,94,250,108,61,48,24,4,1,10,0,SEA
wyckobr01w,34,23,594,75,14,65,79,46,14,20,34,80,73,25,16,9,51,16,0,10,0,CHI
youngso01w,33,33,1054,576,52,134,186,75,53,17,57,86,433,207,206,162,3,0,1,10,0,SAS
youngta01w,33,15,745,240,44,95,139,41,30,10,59,97,240,80,97,67,40,13,2,10,1,ATL
youngta01w,33,15,745,240,44,95,139,41,30,10,59,97,240,80,97,67,40,13,2,10,2,CHI
